"id","ticker","collection_date","collection_quarter","esg_scores_overall","esg_scores_environment","esg_scores_social","esg_scores_governance","environmental_score","climate_change_score","natural_resources_score","pollution_score","environmental_opportunities_score","social_score","product_responsibility_score","stakeholder_opposition_score","social_opportunities_score","community_score","human_rights_score","workforce_score","governance_score","management_score","shareholders_score","csr_strategy_score","esg_performance_score","sustainalytics_esg_rank","msci_esg_rating","controversy_level","controversy_score","carbon_neutral_commitment","renewable_energy_target","diversity_initiatives","esg_data_provider","last_esg_update","created_at"
1123,"PYPL","2019-09-30","2019-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:25:46.556117"
1124,"PYPL","2019-12-31","2019-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:25:47.782646"
1125,"PYPL","2020-03-31","2020-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:25:49.012497"
1126,"PYPL","2020-06-30","2020-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:25:50.229996"
1127,"PYPL","2020-09-30","2020-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:25:51.468954"
1128,"PYPL","2020-12-31","2020-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:25:52.698184"
1129,"PYPL","2021-03-31","2021-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:25:53.927973"
1130,"PYPL","2021-06-30","2021-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:25:55.365639"
1131,"PYPL","2021-09-30","2021-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:25:56.798954"
1132,"PYPL","2021-12-31","2021-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:25:59.873424"
1133,"PYPL","2022-03-31","2022-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:01.197503"
1134,"PYPL","2022-06-30","2022-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:02.428903"
1135,"PYPL","2022-09-30","2022-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:03.760186"
1136,"PYPL","2022-12-31","2022-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:04.986562"
1137,"PYPL","2023-03-31","2023-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:06.215449"
1138,"PYPL","2023-06-30","2023-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:07.445305"
1139,"PYPL","2023-09-30","2023-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:08.673671"
1140,"PYPL","2023-12-31","2023-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:09.987396"
1141,"PYPL","2024-03-31","2024-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:11.239172"
1142,"PYPL","2024-06-30","2024-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:12.366378"
1143,"PYPL","2024-09-30","2024-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:13.588066"
1144,"PYPL","2024-12-31","2024-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:14.727404"
1145,"PYPL","2025-03-31","2025-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:16.059777"
1146,"PYPL","2025-06-30","2025-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:17.356256"
1147,"BAC","2010-03-31","2010-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:20.378725"
1148,"BAC","2010-06-30","2010-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:22.192254"
1149,"BAC","2010-09-30","2010-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:23.72573"
1150,"BAC","2010-12-31","2010-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:24.958167"
1151,"BAC","2011-03-31","2011-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:26.649946"
1152,"BAC","2011-06-30","2011-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:27.924268"
1153,"BAC","2011-09-30","2011-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:29.157975"
1154,"BAC","2011-12-31","2011-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:30.336122"
1155,"BAC","2012-03-31","2012-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:31.613248"
1156,"BAC","2012-06-30","2012-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:33.831338"
1157,"BAC","2012-09-30","2012-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:35.096"
1158,"BAC","2012-12-31","2012-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:36.43334"
1159,"BAC","2013-03-31","2013-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:37.670222"
1160,"BAC","2013-06-30","2013-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:38.903163"
1161,"BAC","2013-09-30","2013-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:40.213109"
1162,"BAC","2013-12-31","2013-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:41.444063"
1163,"BAC","2014-03-31","2014-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:42.669887"
1164,"BAC","2014-06-30","2014-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:43.90237"
1165,"BAC","2014-09-30","2014-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:45.127128"
1166,"BAC","2014-12-31","2014-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:46.358635"
1167,"BAC","2015-03-31","2015-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:47.493539"
1168,"BAC","2015-06-30","2015-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:48.745379"
1169,"BAC","2015-09-30","2015-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:50.044229"
1170,"BAC","2015-12-31","2015-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:51.270833"
1171,"BAC","2016-03-31","2016-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:52.501453"
1172,"BAC","2016-06-30","2016-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:53.729064"
1173,"BAC","2016-09-30","2016-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:54.942346"
1174,"BAC","2016-12-31","2016-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:56.190492"
1175,"BAC","2017-03-31","2017-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:57.416759"
1176,"BAC","2017-06-30","2017-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:58.644703"
1177,"BAC","2017-09-30","2017-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:26:59.896984"
1178,"BAC","2017-12-31","2017-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:01.102149"
1179,"BAC","2018-03-31","2018-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:02.329139"
1180,"BAC","2018-06-30","2018-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:03.560004"
1181,"BAC","2018-09-30","2018-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:04.792716"
1182,"BAC","2018-12-31","2018-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:06.018099"
1183,"BAC","2019-03-31","2019-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:07.246723"
1184,"BAC","2019-06-30","2019-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:08.578359"
1185,"BAC","2019-09-30","2019-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:09.810908"
1186,"BAC","2019-12-31","2019-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:11.036047"
1187,"BAC","2020-03-31","2020-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:12.263869"
1188,"BAC","2020-06-30","2020-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:13.493223"
1189,"BAC","2020-09-30","2020-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:14.722071"
1190,"BAC","2020-12-31","2020-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:16.05367"
1191,"BAC","2021-03-31","2021-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:17.282403"
1192,"BAC","2021-06-30","2021-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:18.566421"
1193,"BAC","2021-09-30","2021-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:19.844296"
1194,"BAC","2021-12-31","2021-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:21.173412"
1195,"BAC","2022-03-31","2022-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:22.401903"
1196,"BAC","2022-06-30","2022-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:23.631251"
1197,"BAC","2022-09-30","2022-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:24.819797"
1198,"BAC","2022-12-31","2022-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:26.197177"
1199,"BAC","2023-03-31","2023-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:27.521815"
1200,"BAC","2023-06-30","2023-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:28.751439"
1201,"BAC","2023-09-30","2023-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:29.978513"
1202,"BAC","2023-12-31","2023-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:31.209106"
1203,"BAC","2024-03-31","2024-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:32.440118"
